'', 'Duration: '30.010467226''
media-server            | 2024-11-02T07:41:44.421272Z  WARN media_server::server_task: 248: Отброшен запрос на регистрацию видеоисточника, так как уже существует запущенный процесс регистрации: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream'
media-server            | 2024-11-02T07:41:44.421288Z DEBUG media_server::server_task: 551: Завершена обработка запроса на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', Res: 'Уже существует запущенный процесс регистрации видеоисточника', 'Duration: '0.00004327''
media-server            | 2024-11-02T07:41:54.425139Z DEBUG media_server::server_task: 237: Пришел запрос на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', 'Protocol: 'None''
media-server            | 2024-11-02T07:41:54.425167Z  WARN media_server::server_task: 248: Отброшен запрос на регистрацию видеоисточника, так как уже существует запущенный процесс регистрации: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream'
media-server            | 2024-11-02T07:41:54.425183Z DEBUG media_server::server_task: 551: Завершена обработка запроса на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', Res: 'Уже существует запущенный процесс регистрации видеоисточника', 'Duration: '0.000040692''
media-server            | 2024-11-02T07:41:54.430418Z DEBUG media_server::server_task: 299: Удален процесс регистрации для 9451284b-149c-4c67-a4bf-8bd0b9244b2e
media-server            | 2024-11-02T07:41:54.430451Z DEBUG media_server::server_task: 551: Завершена обработка запроса на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', Res: 'Не удалось запустить pipeline в автоматическом режиме выбора транспорта: '["transport: 'Udp', err: 'pipeline не запущен: 'вышел timeout: startup_timeout: '15 сек'''", "transport: 'Tcp', err: 'pipeline не запущен: 'вышел timeout: startup_timeout: '15 сек'''"]'', 'Duration: '30.010969194''
media-server            | 2024-11-02T07:42:04.429068Z DEBUG media_server::server_task: 237: Пришел запрос на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', 'Protocol: 'None''
media-server            | 2024-11-02T07:42:04.429113Z  INFO media_server::server_task: 341: Обработка создания нового pipeline: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream'
media-server            | 2024-11-02T07:42:24.431160Z DEBUG media_server::server_task: 237: Пришел запрос на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', 'Protocol: 'None''
media-server            | 2024-11-02T07:42:24.431193Z  WARN media_server::server_task: 248: Отброшен запрос на регистрацию видеоисточника, так как уже существует запущенный процесс регистрации: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream'
media-server            | 2024-11-02T07:42:24.431214Z DEBUG media_server::server_task: 551: Завершена обработка запроса на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', Res: 'Уже существует запущенный процесс регистрации видеоисточника', 'Duration: '0.000049465''
media-server            | 2024-11-02T07:42:34.435537Z DEBUG media_server::server_task: 237: Пришел запрос на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', 'Protocol: 'None''
media-server            | 2024-11-02T07:42:34.435566Z  WARN media_server::server_task: 248: Отброшен запрос на регистрацию видеоисточника, так как уже существует запущенный процесс регистрации: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream'
media-server            | 2024-11-02T07:42:34.435582Z DEBUG media_server::server_task: 551: Завершена обработка запроса на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', Res: 'Уже существует запущенный процесс регистрации видеоисточника', 'Duration: '0.000042543''
media-server            | 2024-11-02T07:42:34.440563Z DEBUG media_server::server_task: 299: Удален процесс регистрации для 9451284b-149c-4c67-a4bf-8bd0b9244b2e
media-server            | 2024-11-02T07:42:34.440598Z DEBUG media_server::server_task: 551: Завершена обработка запроса на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', Res: 'Не удалось запустить pipeline в автоматическом режиме выбора транспорта: '["transport: 'Udp', err: 'pipeline не запущен: 'вышел timeout: startup_timeout: '15 сек'''", "transport: 'Tcp', err: 'pipeline не запущен: 'вышел timeout: startup_timeout: '15 сек'''"]'', 'Duration: '30.011526961''
media-server            | 2024-11-02T07:42:44.439207Z DEBUG media_server::server_task: 237: Пришел запрос на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', 'Protocol: 'None''
media-server            | 2024-11-02T07:42:44.439254Z  INFO media_server::server_task: 341: Обработка создания нового pipeline: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream'
media-server            | 2024-11-02T07:43:04.441472Z DEBUG media_server::server_task: 237: Пришел запрос на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', 'Protocol: 'None''
media-server            | 2024-11-02T07:43:04.441500Z  WARN media_server::server_task: 248: Отброшен запрос на регистрацию видеоисточника, так как уже существует запущенный процесс регистрации: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream'
media-server            | 2024-11-02T07:43:04.441517Z DEBUG media_server::server_task: 551: Завершена обработка запроса на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', Res: 'Уже существует запущенный процесс регистрации видеоисточника', 'Duration: '0.000040895''
media-server            | 2024-11-02T07:43:14.444935Z DEBUG media_server::server_task: 237: Пришел запрос на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', 'Protocol: 'None''
media-server            | 2024-11-02T07:43:14.444968Z  WARN media_server::server_task: 248: Отброшен запрос на регистрацию видеоисточника, так как уже существует запущенный процесс регистрации: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream'
media-server            | 2024-11-02T07:43:14.444990Z DEBUG media_server::server_task: 551: Завершена обработка запроса на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', Res: 'Уже существует запущенный процесс регистрации видеоисточника', 'Duration: '0.000048849''
media-server            | 2024-11-02T07:43:14.452328Z DEBUG media_server::server_task: 299: Удален процесс регистрации для 9451284b-149c-4c67-a4bf-8bd0b9244b2e
media-server            | 2024-11-02T07:43:14.452361Z DEBUG media_server::server_task: 551: Завершена обработка запроса на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', Res: 'Не удалось запустить pipeline в автоматическом режиме выбора транспорта: '["transport: 'Udp', err: 'pipeline не запущен: 'вышел timeout: startup_timeout: '15 сек'''", "transport: 'Tcp', err: 'pipeline не запущен: 'вышел timeout: startup_timeout: '15 сек'''"]'', 'Duration: '30.01315339''
media-server            | 2024-11-02T07:43:24.448949Z DEBUG media_server::server_task: 237: Пришел запрос на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', 'Protocol: 'None''
media-server            | 2024-11-02T07:43:24.448986Z  INFO media_server::server_task: 341: Обработка создания нового pipeline: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream'
media-server            | 2024-11-02T07:43:44.451674Z DEBUG media_server::server_task: 237: Пришел запрос на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', 'Protocol: 'None''
media-server            | 2024-11-02T07:43:44.451710Z  WARN media_server::server_task: 248: Отброшен запрос на регистрацию видеоисточника, так как уже существует запущенный процесс регистрации: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream'
media-server            | 2024-11-02T07:43:44.451732Z DEBUG media_server::server_task: 551: Завершена обработка запроса на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', Res: 'Уже существует запущенный процесс регистрации видеоисточника', 'Duration: '0.00005322''
media-server            | 2024-11-02T07:43:54.456552Z DEBUG media_server::server_task: 237: Пришел запрос на регистрацию видеоисточника: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream', 'Protocol: 'None''
media-server            | 2024-11-02T07:43:54.456581Z  WARN media_server::server_task: 248: Отброшен запрос на регистрацию видеоисточника, так как уже существует запущенный процесс регистрации: 'Uuid: '9451284b-149c-4c67-a4bf-8bd0b9244b2e', Interfaces: '[192.168.202.9, 172.18.18.123, 172.16.16.124, 10.201.0.1, 10.202.0.1, 10.200.0.1]', Url: 'rtsp://0.0.0.0:40895/rtsp_stream'
